"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-12-09|1:53 AM","54ʡF","40ʡF","59ʡ%","ENE","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2023-12-09|2:53 AM","54ʡF","39ʡF","57ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2023-12-09|3:53 AM","49ʡF","38ʡF","66ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2023-12-09|4:53 AM","52ʡF","37ʡF","57ʡ%","E","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2023-12-09|5:53 AM","53ʡF","35ʡF","50ʡ%","ENE","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2023-12-09|6:53 AM","53ʡF","34ʡF","48ʡ%","ENE","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2023-12-09|7:53 AM","52ʡF","32ʡF","47ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2023-12-09|8:53 AM","58ʡF","29ʡF","33ʡ%","NNE","5ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2023-12-09|9:53 AM","63ʡF","26ʡF","25ʡ%","NE","6ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2023-12-09|10:53 AM","66ʡF","27ʡF","23ʡ%","E","3ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Partly Cloudy"
"2023-12-09|11:53 AM","68ʡF","28ʡF","22ʡ%","CALM","0ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-09|12:53 PM","70ʡF","25ʡF","18ʡ%","VAR","3ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-09|1:53 PM","71ʡF","24ʡF","17ʡ%","VAR","3ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-09|2:53 PM","71ʡF","23ʡF","16ʡ%","SSW","3ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-09|3:53 PM","71ʡF","19ʡF","14ʡ%","CALM","0ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Partly Cloudy"
"2023-12-09|4:53 PM","72ʡF","19ʡF","13ʡ%","CALM","0ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Partly Cloudy"
"2023-12-09|5:53 PM","67ʡF","16ʡF","14ʡ%","NNW","6ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Partly Cloudy"
"2023-12-09|6:53 PM","65ʡF","15ʡF","15ʡ%","NNW","7ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2023-12-09|7:53 PM","64ʡF","15ʡF","15ʡ%","VAR","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2023-12-09|8:53 PM","63ʡF","11ʡF","13ʡ%","NW","3ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2023-12-09|9:53 PM","60ʡF","9ʡF","13ʡ%","E","3ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2023-12-09|10:53 PM","58ʡF","15ʡF","19ʡ%","NE","3ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2023-12-09|11:53 PM","59ʡF","17ʡF","20ʡ%","NW","5ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2023-12-09|12:53 AM","60ʡF","14ʡF","16ʡ%","VAR","6ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"